Rank,Team Name,Entry UID,Training Run Time (minutes),Validation AUROC,Validation AUPRC,Validation Accuracy,Validation F-measure,Validation Challenge Metric,Validation Run Time (minutes),CPSC Test AUROC,CPSC Test AUPRC,CPSC Test Accuracy,CPSC Test F-measure,CPSC Test Challenge Metric,CPSC Test Run Time (minutes),G12EC Test AUROC,G12EC Test AUPRC,G12EC Test Accuracy,G12EC Test F-measure,G12EC Test Challenge Metric,G12EC Test Run Time (minutes),Undisclosed Test AUROC,Undisclosed Test AUPRC,Undisclosed Test Accuracy,Undisclosed Test F-measure,Undisclosed Test Challenge Metric,Undisclosed Test Run Time (minutes),UMich Test AUROC,UMich Test AUPRC,UMich Test Accuracy,UMich Test F-measure,UMich Test Challenge Metric,UMich Test Run Time (minutes)
12,snu_adsl,snuadsl_572,1429,0.931,0.473,0.429,0.554,0.626,5,0.96,0.842,0.702,0.59,0.791,1,0.923,0.534,0.332,0.534,0.6,4,0.926,0.617,0.325,0.368,0.362,7,0.926,0.522,0.327,0.468,0.483,16
12,iadi-ecg,iadiecg_500,2495,0.905,0.425,0.267,0.376,0.586,28,0.942,0.788,0.362,0.192,0.665,6,0.887,0.456,0.222,0.402,0.57,22,0.86,0.481,0.351,0.281,0.33,43,0.88,0.45,0.264,0.388,0.516,82
14,UMCU,UMCU_495,1591,0.93,0.461,0.15,0.389,0.559,1,0.948,0.794,0.16,0.172,0.494,1,0.915,0.473,0.137,0.397,0.57,1,0.92,0.592,0.123,0.334,0.288,1,0.922,0.509,0.171,0.411,0.517,2
14,BUTTeam,BUTTeam_313_2,1879,0.9,0.357,0.223,0.303,0.526,13,0.872,0.588,0.135,0.08,0.274,4,0.87,0.371,0.23,0.315,0.557,9,0.874,0.475,0.281,0.299,0.348,17,0.886,0.398,0.278,0.323,0.503,32
14,Polimi_1,Polimi1_147,2631,0.838,0.373,0.256,0.428,0.593,14,0.937,0.684,0.445,0.176,0.739,3,0.823,0.354,0.183,0.413,0.557,10,0.837,0.466,0.249,0.346,0.353,20,0.841,0.382,0.207,0.427,0.489,47
14,ibmtPeakyFinders,ibmtPeakyFinders_371,2323,0.872,0.379,0.075,0.323,0.471,769,0.919,0.692,0.083,0.151,0.391,194,0.856,0.359,0.066,0.33,0.484,613,0.898,0.514,0.19,0.324,0.461,1045,0.865,0.387,0.097,0.347,0.482,2058
18,HeartlyAI,HeartlyAI_570,1239,0.882,0.395,0.295,0.377,0.443,11,0.941,0.765,0.272,0.202,0.539,3,0.864,0.413,0.286,0.385,0.424,8,0.879,0.546,0.3,0.367,0.356,16,0.887,0.443,0.309,0.411,0.408,33
18,Gio_new_img,Gionewimg_297,3166,0.849,0.311,0.016,0.282,0.446,11,0.89,0.63,0.023,0.14,0.361,2,0.821,0.311,0.012,0.288,0.462,9,0.849,0.43,0.026,0.273,0.347,15,0.844,0.339,0.018,0.308,0.399,33
18,HaoWan_AIeC,chadsheep_183,1085,0.907,0.426,0.245,0.404,0.584,33,0.955,0.792,0.258,0.171,0.613,7,0.903,0.45,0.235,0.414,0.583,25,0.768,0.34,0.03,0.219,0.156,47,0.869,0.398,0.235,0.355,0.456,104
21,AIRCAS_MEL1,AIRCASMEL1_501,1095,0.941,0.52,0.349,0.491,0.627,3,0.959,0.809,0.475,0.188,0.699,1,0.929,0.516,0.297,0.488,0.607,2,0.919,0.586,0.199,0.335,0.01,4,0.917,0.485,0.266,0.435,0.468,8
21,METU-19,METU19_305,2346,0.87,0.386,0.257,0.406,0.574,15,0.934,0.672,0.444,0.179,0.74,4,0.874,0.383,0.194,0.435,0.549,10,0.79,0.397,0.298,0.218,0.175,20,0.84,0.36,0.211,0.373,0.415,36
23,Biomedic2ai,Biomedic2ai_54,1894,0.908,0.431,0.321,0.404,0.515,13,0.952,0.751,0.364,0.171,0.651,3,0.905,0.458,0.294,0.41,0.493,9,0.866,0.474,0.256,0.289,0.212,20,0.875,0.419,0.291,0.381,0.383,38
23,UoB_HBC,UoBHBC_345,309,0.936,0.509,0,0.223,0.402,27,0.97,0.849,0.002,0.075,0.292,9,0.919,0.495,0,0.217,0.424,17,0.913,0.569,0.002,0.224,0.271,35,0.917,0.505,0,0.224,0.382,66
25,csu_anying,csuanying_462_1,1912,0.914,0.479,0.371,0.451,0.606,4,0.961,0.84,0.705,0.22,0.813,1,0.901,0.464,0.262,0.432,0.564,3,0.796,0.369,0.264,0.215,0.143,13,0.849,0.398,0.264,0.37,0.358,17
26,itaca-UPV,itacaUPV_438_1,1929,0.826,0.306,0.005,0.238,0.402,70,0.876,0.535,0.008,0.093,0.27,21,0.795,0.31,0.004,0.245,0.427,52,0.847,0.455,0.006,0.254,0.251,106,0.813,0.333,0.006,0.253,0.365,218
27,BiSP_Lab,BiSPLab_19,4060,0.5,0.058,0,0.099,0.346,4,0.5,0.133,0,0.059,0.187,1,0.5,0.065,0,0.109,0.381,3,0.5,0.103,0,0.118,0.212,5,0.5,0.075,0,0.119,0.327,10
27,Eagles,Eagles_202_1,824,0.758,0.175,0,0.176,0.364,595,0.827,0.382,0,0.084,0.23,115,0.706,0.172,0,0.181,0.393,412,0.709,0.245,0,0.168,0.192,673,0.713,0.18,0,0.184,0.323,1503
29,DSC,DSC_492_1,874,0.684,0.204,0.186,0.308,0.385,583,0.797,0.472,0.186,0.154,0.449,127,0.67,0.208,0.171,0.312,0.369,449,0.712,0.332,0.289,0.319,0.315,831,0.619,0.177,0.203,0.273,0.237,1631
30,Care4MyHeart,Care4MyHeart_489,1948,0.861,0.305,0.235,0.317,0.409,119,0.934,0.701,0.312,0.166,0.586,25,0.842,0.315,0.199,0.319,0.379,91,0.852,0.406,0.132,0.272,0.112,170,0.852,0.339,0.193,0.325,0.252,367
31,AADAConglomerate,AADAConglomerate_136,68,0.496,0.058,0,0.081,0.319,1,0.479,0.131,0,0.038,0.159,1,0.488,0.066,0,0.087,0.354,1,0.5,0.103,0,0.075,0.115,2,0.498,0.076,0,0.085,0.251,3
32,Sunset,Sunset_359,2630,0.845,0.334,0.002,0.291,0.403,97,0.866,0.594,0.003,0.119,0.336,23,0.825,0.333,0,0.294,0.418,76,0.815,0.392,0,0.145,-0.044,147,0.795,0.327,0.001,0.28,0.28,269
33,CardioIQ,CardioIQ_49,2784,0.796,0.466,0.464,0.366,0.4,1,0.92,0.789,0.755,0.299,0.67,1,0.778,0.437,0.376,0.355,0.356,1,0.789,0.465,0.306,0.336,0.1,1,0.761,0.391,0.328,0.313,0.195,1
34,BitScattered,BitScattered_316,1085,0.915,0.442,0.406,0.368,0.456,18,0.951,0.805,0.582,0.28,0.769,3,0.895,0.427,0.35,0.363,0.405,14,0.722,0.25,0.04,0.097,-0.345,25,0.842,0.364,0.287,0.294,0.183,49
35,Cordi-Ak,CordiAk_302,504,0.736,0.165,0.156,0.096,0.166,146,0.649,0.259,0.144,0.082,0.181,32,0.69,0.16,0.161,0.082,0.175,114,0.642,0.179,0.019,0.021,-0.425,152,0.689,0.159,0.172,0.075,0.027,403
36,easyG,easyG_125,1301,0.504,0.066,0.019,0.011,-0.043,455,0.525,0.154,0.05,0.03,0.006,123,0.537,0.073,0.016,0.007,-0.039,356,0.538,0.118,0,0.004,-0.398,669,0.521,0.086,0.001,0.007,-0.214,1258
37,heartMAASters,heartMAASters_58,75,0.776,0.24,0.248,0.141,0.029,3,0.8,0.491,0.26,0.112,0.004,1,0.776,0.255,0.239,0.135,0.027,2,0.673,0.219,0.005,0.012,-0.794,6,0.756,0.24,0.25,0.121,-0.14,10
38,WEAIT,WEAIT_161,1019,0.514,0.063,0.117,0,-0.404,1,0.505,0.141,0.238,0,-0.439,1,0.511,0.069,0.084,0,-0.383,1,0.498,0.101,0.004,0,-0.848,1,0.501,0.078,0.024,0,-0.6,3
39,CardiOUS,CardiOUS_55,4,0.5,0.058,0.117,0,-0.404,1,0.5,0.133,0.238,0,-0.439,1,0.5,0.065,0.084,0,-0.383,1,0.5,0.103,0.004,0,-0.848,1,0.5,0.075,0.024,0,-0.6,1
