Team Name,Entry UID,Training Run Time (minutes),Validation AUROC,Validation AUPRC,Validation Accuracy,Validation F-measure,Validation Challenge Metric,Validation Run Time (minutes),CPSC Test AUROC,CPSC Test AUPRC,CPSC Test Accuracy,CPSC Test F-measure,CPSC Test Challenge Metric,CPSC Test Run Time (minutes),G12EC Test AUROC,G12EC Test AUPRC,G12EC Test Accuracy,G12EC Test F-measure,G12EC Test Challenge Metric,G12EC Test Run Time (minutes),Undisclosed Test AUROC,Undisclosed Test AUPRC,Undisclosed Test Accuracy,Undisclosed Test F-measure,Undisclosed Test Challenge Metric,Undisclosed Test Run Time (minutes),UMich Test AUROC,UMich Test AUPRC,UMich Test Accuracy,UMich Test F-measure,UMich Test Challenge Metric,UMich Test Run Time (minutes)
AizipECGteam,AizipECGteam_503,2083,0.933,0.48,0.269,0.421,0.616,8,0.927,0.787,0.471,0.173,0.635,2,0.915,0.485,0.179,0.412,0.591,5,0.935,0.616,0.275,0.378,0.466,14,0.928,0.507,0.24,0.423,0.546,23
AIHealth,AIHealth_45,2,0.541,0.073,0.085,0.106,0.051,1,0.569,0.187,0.099,0.06,0.072,1,0.539,0.079,0.085,0.108,0.063,1,0.53,0.114,0.06,0.098,-0.201,1,0.538,0.09,0.098,0.113,-0.034,1
AIHealthcare,AIHealthcare_242,31,0.939,0.568,0.432,0.547,0.658,1,0.976,0.883,0.713,0.262,0.83,1,0.924,0.557,0.347,0.538,0.629,1,0.897,0.575,0.158,0.365,0.044,1,0.927,0.556,0.338,0.524,0.502,3
Alpha,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BERCLab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BIM_Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BJUT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bric,bric_515,673,0.788,0.264,0,0.142,0.337,27,0.797,0.456,0,0.06,0.207,6,0.785,0.263,0,0.146,0.365,21,0.732,0.281,0,0.105,0.167,39,0.761,0.249,0,0.155,0.319,87
Brown Biomed AI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CardioLux,CardioLux_304,35,0.518,0.058,0,0.06,0.32,5,0.511,0.138,0,0.066,0.199,1,0.496,0.065,0,0.063,0.349,4,0.473,0.102,0,0.059,0.107,7,0.507,0.076,0,0.061,0.248,13
CinCSEM,CinCSEM_295,677,0.804,0.275,0.22,0.153,0.129,29,0.772,0.478,0.224,0.163,0.204,8,0.8,0.283,0.211,0.154,0.121,18,0.824,0.388,0.313,0.194,0.092,28,0.798,0.287,0.259,0.171,0.133,61
ConnectedHealth,ConnectedHealth_155,1351,0.919,0.455,0.335,0.421,0.578,11,0.957,0.798,0.428,0.179,0.726,3,0.89,0.442,0.295,0.409,0.551,6,0.911,0.577,0.329,0.34,0.336,12,0.901,0.468,0.34,0.432,0.482,28
CookieMonster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CQUPT_Dontwant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CVBLab_UNIVPM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ECG_CQUPT_GF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ECUTeam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F-team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GenieEnterprise,GenieEnterprise_498,525,0.643,0.161,0,0.099,0.341,2,0.71,0.393,0,0.053,0.188,1,0.648,0.159,0,0.108,0.375,1,0.801,0.377,0,0.114,0.208,3,0.664,0.191,0,0.12,0.318,5
GFTeam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HeartBeats,HeartBeats_561,512,0.948,0.536,0.263,0.453,0.669,6,0.966,0.824,0.443,0.184,0.782,1,0.933,0.543,0.197,0.449,0.644,4,0.92,0.588,0.188,0.369,0.536,9,0.932,0.546,0.244,0.458,0.576,19
HIT-CS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lead-AI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leicester-Fox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LINC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
matFCT,matFCT_428,1141,0.798,0.261,0.141,0.221,0.425,11,0.837,0.571,0.111,0.151,0.429,2,0.776,0.256,0.134,0.216,0.418,9,0.833,0.404,0.212,0.255,0.421,16,0.781,0.268,0.151,0.235,0.439,38
Medics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Northern Lights,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PhysioNauts,PhysioNauts_484,2078,0.931,0.475,0.233,0.408,0.613,9,0.959,0.819,0.365,0.169,0.706,2,0.916,0.474,0.18,0.404,0.593,7,0.769,0.35,0.006,0.22,-0.056,13,N/A,N/A,N/A,N/A,N/A,N/A
PLRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Proton,Proton_377,2396,0.904,0.441,0.297,0.422,0.562,5,0.957,0.792,0.349,0.187,0.644,3,0.895,0.486,0.275,0.435,0.559,1,0.935,0.612,0.373,0.424,0.481,2,0.897,0.48,0.325,0.451,0.525,4
Revenger,Revenger_449,2483,0.889,0.459,0.402,0.427,0.512,2,0.952,0.788,0.478,0.183,0.673,1,0.884,0.481,0.383,0.431,0.486,2,0.848,0.503,0.332,0.289,0.24,4,N/A,N/A,N/A,N/A,N/A,N/A
SASVIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SDSVLS,SDSVLS_518,916,0.797,0.254,0.005,0.203,0.396,24,0.794,0.463,0.006,0.095,0.266,7,0.772,0.252,0.003,0.213,0.42,16,0.832,0.383,0.039,0.236,0.391,29,0.795,0.279,0.011,0.238,0.394,59
SG_Cardio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SharifHeart,SharifHeart_600,1221,0.832,0.315,0.082,0.272,0.434,3,0.863,0.614,0.116,0.125,0.451,1,0.794,0.316,0.071,0.27,0.434,2,0.854,0.476,0.068,0.314,0.355,4,0.832,0.351,0.104,0.298,0.47,9
SJTU_PAMI_Lab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skylark,skylark_247,27,0.868,0.403,0.175,0.36,0.478,4,0.941,0.773,0.27,0.172,0.543,1,0.835,0.378,0.14,0.349,0.458,3,0.907,0.534,0.261,0.335,0.256,6,0.858,0.383,0.163,0.358,0.376,12
Spring_Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
